PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
GUANAJUATO,León,Providencia Uno,Providencia Uno,0.71,0.71,Lagunas de Estabilización
GUANAJUATO,León,Rancho Nuevo de la Luz,Rancho Nuevo de la Luz,1.11,1.11,Lagunas de Estabilización
GUANAJUATO,León,San José del Resplandor (El Capricho),San José del Resplandor (El Capricho),1.67,1.67,Rafa o Wasb
GUANAJUATO,León,SAN NICOLAS DE GONZALEZ (HACIENDA ARRIBA),Parque del Arbol,3.5,1.6,Lodos Activados
GUANAJUATO,Manuel Doblado,Ciudad Manuel Doblado,Planta de tratamiento de aguas residuales Manuel Doblado,36,17.5,Anaerobio
GUANAJUATO,Ocampo,Gachupines,Gachupines,1.94,1.94,Rafa o Wasb
GUANAJUATO,Ocampo,La Escondida,La Escondida,3.41,3.41,Rafa o Wasb
GUANAJUATO,Ocampo,La Tinaja,La Tinaja,1.66,1.66,Rafa o Wasb
GUANAJUATO,Ocampo,Las Trojes,Las Trojes Blancas,1.49,1.49,Rafa o Wasb
GUANAJUATO,Ocampo,Ocampo,Ocampo,15,13,Anaerobio
GUANAJUATO,Pénjamo,El Pedregal de Arriba,Pedregal de Arriba,1.07,1.07,Primario o Sedimentación
GUANAJUATO,Purisima del Rincon,Purisima De Bustos,Planta de tratamiento de Aguas Residuales Metropolitana San Jerónimo,250,110,Lodos Activados
GUANAJUATO,Romita,Colonia Loma bonita,Colonia Loma Bonita y Colonia Nueva Creación,2.3,2.3,Primario o Sedimentación
GUANAJUATO,Romita,Romita,PTAR Romita,40,10,Rafa + Filtro Biologico
GUANAJUATO,Salamanca,Los Lobos,Los Lobos y El Guante,1.27,1.27,Primario o Sedimentación
GUANAJUATO,Salamanca,Salamanca,Pemex,255,243,Lodos Activados
GUANAJUATO,Salamanca,Salamanca,Planta de Tratamiento de Aguas Residuales de Salamanca,200,170,Lodos Activados
GUANAJUATO,Salamanca,Valtierrilla,"PTAR Valtierrilla en Salamanca, Gto.",28,10,Rafa + Filtro Biologico
GUANAJUATO,Salvatierra,Salvatierra,Salvatierra,50,40,Rafa o Wasb
GUANAJUATO,San Diego de la Unión,San Diego De La Unión,San Diego de la Unión,5,5,Lagunas Aireadas
GUANAJUATO,San Felipe,Jaral de Berrios,Jaral de Berrios,3.67,3.67,Rafa o Wasb
GUANAJUATO,San Felipe,Lequeitio,Lequito y Ex - Hacienda Guadalupe,2.42,2.42,Rafa o Wasb
GUANAJUATO,San Felipe,San Felipe,San Felipe,70,62.1,Rafa + Filtro Biologico
GUANAJUATO,San Felipe,San Pedro de Almoloya,San Pedro de Almoloya,3.74,1,Rafa o Wasb
GUANAJUATO,San Francisco del Rincón,San Cristobal (Cerrito),San Cristobal,10,10,Lodos Activados
GUANAJUATO,San Francisco del Rincón,San Francisco del Rincó,La Purísima,250,129.95,Lodos Activados
GUANAJUATO,San José Iturbide,San Jose Iturbide,Planta de Tratamiento de Aguas Residuales de San José Iturbide,50,50,"Rafa, Wasb + Humedal"
GUANAJUATO,San Luis de la Paz,San Luis de la Paz,San Luis de la Paz,45,13,Lodos Activados
GUANAJUATO,San Luis de la Paz,San Luis de la Paz,San Luis de la Paz,90,68.12,Lodos Activados
GUANAJUATO,Santa Catarina,Santa Catarina,Santa Catarina,2.5,2.5,Rafa o Wasb
GUANAJUATO,Santa Cruz de Juventino Rosas,Juventino Rosas,Juventino Rosas II,70,62,Rafa o Wasb
GUANAJUATO,Santa Cruz de Juventino Rosas,Santiago De Cuenda,PTAR De Santiago de Cuendá,10,5,"Rafa, Wasb + Humedal"
GUANAJUATO,Santiago Maravatio,Santiago Maravatio,Santiago Maravatio,30,18,"Rafa, Wasb + Humedal"
GUANAJUATO,Silao,El Refugio de los Sacuces,El Refugio de los Sauces,1.42,1.42,Primario o Sedimentación
GUANAJUATO,Silao,Silao,Silao,120,106,Lodos Activados
GUANAJUATO,Tarandacuao,Tarandacuao,PTAR TARANDACUAO,38,18,Filtros Biológicos o Rociadores o Percoladores
GUANAJUATO,Tarimoro,Tarimoro,Planta de Tratamiento de aguas Residuales de Tarimoro,30,25,"Rafa, Wasb + Humedal"
GUANAJUATO,Uriangato,Uriangato,Uriangato - Moroleón,204,155.9,Filtros Biológicos o Rociadores o Percoladores
GUANAJUATO,Valle de Santiago,Valle de Saniago,Valle de Saniago,75,55,Lodos Activados
GUANAJUATO,Victoria,Victoria,Planta Tratadora,15,15,Rafa + Filtro Biologico
GUANAJUATO,Xichú,Xichú,Xichú,5,5,Rafa o Wasb
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Aguas Blancas,1350,1350,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Coloso,90,85,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,La Jabonera,40,35,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,La Mira,25,20,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Límite Sur,15,13,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Los Arcos,18,15,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Luis Donaldo Colosio,20,17,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Miramar,50,48,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Paso Limonero,25,24,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Pié de la Cuesta,50,48,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Puerto Marques,10,9,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Renacimiento,475,450,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Rinconada,18,15,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Tecnológico,40,37,Lodos Activados
GUERRERO,Acapulco de Juárez,Acapulco de Juárez,Vicente Guerrero,14,13,Lodos Activados
GUERRERO,Acapulco de Juárez,Colonia Mangos (El Quemado),Fraccionamiento Real Hacienda,20,18,Lodos Activados
GUERRERO,Acapulco de Juárez,Kilómetro 30,Kilómetro 30,25,20,Lodos Activados
GUERRERO,Acapulco de Juárez,Xaltianguis,Xaltianguis,12.5,10,Lodos Activados
GUERRERO,Ajuchitlán del Progreso,Ajuchitlán Del Progreso,Ajuchitlán,25,20,Lodos Activados
GUERRERO,Alpoyeca,Alpoyeca,ALPOYECA,13.5,13.5,Lodos Activados
GUERRERO,Arcelia,Arcelia,Arcelia,27.5,24,Filtros Biológicos o Rociadores o Percoladores
GUERRERO,Atlixtac,Atlixtac,Atlixtac,10,5,Lodos Activados
GUERRERO,Atoyac de Álvarez,Atoyac de Álvarez,Atoyac,150,50,Lodos Activados
GUERRERO,Ayutla de los Libres,Ayutla De Los Libres,Ayutla de los Libres,40,20,Lagunas de Estabilización
GUERRERO,Azoyú,Azoyú,Huehuetan,12,6,Tanque Imhoff
GUERRERO,Azoyú,Juchitan,Juchitan,10,6,Lodos Activados
GUERRERO,Buenavista de Cuellar,Buenavista De Cuellar,Buenavista de Cuellar Norte,15,15,Anaerobio
GUERRERO,Buenavista de Cuellar,Buenavista De Cuellar,Buenavista de Cuellar Sur,15,10,"Rafa, Wasb + Humedal"
GUERRERO,Chilapa de Alvarez,Chilapa De Alvarez,CHILAPA DE ALVAREZ,35,35,Lodos Activados
GUERRERO,Chilpancingo de los Bravo,Chilpancingo de los Bravo,Chilpancingo,250,250,Lodos Activados
GUERRERO,Chilpancingo de los Bravo,JALEACA DE CATALAN,JALEACA ,9,9,Lagunas de Estabilización
GUERRERO,Copalillo,Copalillo,Copalillo,8,6,Lagunas de Estabilización
GUERRERO,Cutzamala de Pinzón,Cutzamala De Pinzón,Cutzamala de Pinzón,10,6,Lodos Activados
GUERRERO,Eduardo Neri,Huitziltepec,Huitziltepec,9,3,Lodos Activados
GUERRERO,General Heliodoro Castillo,Tlacotepec,Tlacotepec,15,12,Lodos Activados
GUERRERO,Huamuxtitlán,Huamuxtitlán,Huamuxtitlán,15,6,Lodos Activados
GUERRERO,Iguala de la Independencia,Iguala de la Independencia,Iguala de la Independencia,260,260,Lodos Activados
GUERRERO,Malinaltepec,Malinaltepec,Malinaltepec,5,3,Lodos Activados
GUERRERO,Metlatonoc,COCHOAPA EL GRANDE DEL GRAL. ADRIAN CASTREJON,COCHOAPA EL GRANDE,6,6,Humedales (Wetland)
GUERRERO,Olinalá,Olinalá,Olinalá,30,10,Lagunas de Estabilización
GUERRERO,Ometepec,Ometepec,Cochoapa,14,10,Lodos Activados
GUERRERO,Ometepec,Ometepec,Ometepec,50,25,Lodos Activados
GUERRERO,Pungarabato,Ciudad Altamirano,Ciudad Altamirano,80,70,Filtros Biológicos o Rociadores o Percoladores
GUERRERO,Pungarabato,Ciudad Altamirano,Col. Esquipula,12,8,Lodos Activados
GUERRERO,Quechultenango,Colotlipa,Colotlipa,11,8,Lagunas de Estabilización
GUERRERO,Quechultenango,Quechultenango,Quechultenango,11,4.2,Lagunas de Estabilización
GUERRERO,San Luis Acatlán,San Luis Acatlán,San Luis Acatlán,15,8,Lagunas de Estabilización
GUERRERO,San Miguel Totolapan,San Miguel Totolapan,San Miguel Totolapan,5.77,4,Lagunas de Estabilización
GUERRERO,Taxco de Alarcón,Taxco de Alarcón,TAXCO DE ALARCÓN,100,100,Lodos Activados
GUERRERO,Tecoanapa,Tecoanapa,Tecoanapa,7,5,Lagunas de Estabilización
GUERRERO,Técpan de Galeana,El Súchil,Súchil,10,5,Lagunas de Estabilización
GUERRERO,Tixtla de Guerrero,Atliaca,Atliaca,15,5,Lodos Activados
GUERRERO,Tixtla de Guerrero,Tixtla de Guerrero,Tixtla,40,20,Lodos Activados
GUERRERO,Tlacoachistlahuaca,Tlacoachistlahuaca,Tlacoachistlahuaca,12,7,Lodos Activados
GUERRERO,Tlapa de Comonfort,Tlapa de Comonfort,Tlapa,50,40,Lodos Activados
GUERRERO,Zihuatanejo de Azueta,Ixtapa Zihuatanejo,Club de Golf Ixtapa,250,175,Lodos Activados
GUERRERO,Zihuatanejo de Azueta,Ixtapa Zihuatanejo,Punta Ixtapa,70,40,Lodos Activados
GUERRERO,Zihuatanejo de Azueta,Zihuatanejo,JOYAS DEL MAR,6,6,Lodos Activados
GUERRERO,Zihuatanejo de Azueta,Zihuatanejo,La Marina,300,132.76,Lodos Activados
GUERRERO,Zihuatanejo de Azueta,Zihuatanejo,La Puerta,12,4,Lodos Activados
GUERRERO,Zihuatanejo de Azueta,Zihuatanejo,La Ropa,20,18,Lodos Activados
GUERRERO,Zihuatanejo de Azueta,Zihuatanejo,San José Ixtapa,20,16,Lodos Activados
GUERRERO,Zirándaro,Aratichanguio,Aratichanguio,3,2,Lodos Activados
GUERRERO,Zirándaro,Zirándaro De Los Chávez,Zirándaro de los Chávez,13,6,Lagunas Aireadas
HIDALGO,Actopan,Actopan,Ampliación Actopan,18,15,Discos Biológicos o Biodiscos
HIDALGO,Almoloya,Almoloya,Almoloya,12,3.3,Lagunas de Estabilización
HIDALGO,Apan,Apan,Apan,60,30,Lagunas Aireadas
HIDALGO,Atotonilco de Tula,Atotonilco De Tula,Atotonilco de Tula,23000,9000,Dual
HIDALGO,Atotonilco de Tula,Atotonilco De Tula,PTAR Quma Paseos de la Pradera,110,20,Lodos Activados
HIDALGO,Atotonilco de Tula,Atotonilco De Tula,PTAR Real de Castilla,60,5,Lodos Activados
HIDALGO,Atotonilco de Tula,El Pedregal,PTAR Senderos del Pedregal,100,10,Lodos Activados
HIDALGO,Atotonilco de Tula,Progreso,PTAR Progreso,10,10,Anaerobio
HIDALGO,Calnali,Calnali,PTAR Calnali,20,10,Lagunas de Estabilización
HIDALGO,Calnali,PAPATLATLA,PTAR Papatlatla,2,2,Anaerobio
HIDALGO,Cardonal,"DECA, EL",PTAR El Deca,0.25,0.25,Anaerobio
HIDALGO,Cardonal,"DECA, EL",PTAR El Deca 2,0.2,0.2,"Rafa, Wasb + Humedal"
HIDALGO,Chapantongo,SANTA MARIA AMEALCO,PTAR Santa María Amealco,2.1,2,Tanque Imhoff + Wetland
HIDALGO,Chapantongo,SANTA MARIA AMEALCO,PTAR Santa María Amealco 2,2,2,Lagunas de Estabilización
HIDALGO,Chapulhuacan,Chapulhuacan,PTAR Chapulhuacan,16,12,Rafa + Filtro Biologico
HIDALGO,Chilcuautla,"BETHI, EL",PTAR El Bethi,3.5,3.5,Anaerobio
HIDALGO,Chilcuautla,"BETHI, EL",PTAR El Bethi 2,0.5,0.5,Anaerobio
HIDALGO,Chilcuautla,DADHO,PTAR El Dadhó,3.5,3.5,Anaerobio
HIDALGO,Chilcuautla,HUITEXCALCO DE MORELOS,PTAR Huitexcalco - Colonia,3.5,3.5,Anaerobio
HIDALGO,Chilcuautla,HUITEXCALCO DE MORELOS,PTAR Huitexcalco-Centro,3.5,3.5,Anaerobio
HIDALGO,Chilcuautla,SANTA ANA BATHA,PTAR Santa Ana Bathá,3.5,3.5,Anaerobio
HIDALGO,Cuautepec de Hinojosa,La Esperanza,La Esperanza,4,4,Rafa + Filtro Biologico
HIDALGO,Cuautepec de Hinojosa,SAN JUAN TECOCOMULCO,PTAR Tecocomulco,1,0.85,Humedales (Wetland)
HIDALGO,Huasca de Ocampo,HUASCA DE OCAMPO,Huasca de Ocampo,5,2.5,Anaerobio
HIDALGO,Huautla,Huautla,PTAR HUAUTLA,7.5,4,Fosa Septica + Filtro Biologico
HIDALGO,Huehuetla,SAN ESTEBAN,PTAR San Esteban,3.8,3.8,Otro
HIDALGO,Huejutla de Reyes,Huejutla De Reyes,Huejutla,120,98,Lodos Activados
HIDALGO,Huichapan,Zothé,Zothé,4,4,Fosa Septica + Wetland
HIDALGO,Ixmiquilpan,"BOYE, EL",PTAR El Boye,2,1.8,Anaerobio
HIDALGO,Ixmiquilpan,CAPULA,PTAR Capula,2,1.5,Anaerobio
HIDALGO,Ixmiquilpan,"MANDHO, EL",PTAR El Mandho 2,2,1.6,Anaerobio
HIDALGO,Ixmiquilpan,"MANDHO, EL",PTAR Mandho 1,2,1.6,Anaerobio
HIDALGO,Ixmiquilpan,VILLA DE LA PAZ,PTAR Villa de la Paz,2,1.5,Anaerobio
HIDALGO,Ixmiquilpan,VISTA HERMOSA,"PTAR VISTA HERMOSA, EL ESPINO Y POZO MIRADOR",3,2,Tanque Imhoff + Wetland
HIDALGO,Jacala de Ledezma,Jacala,PTAR JACALA,9,4,Rafa + Filtro Biologico
HIDALGO,Jacala de Ledezma,PLOMOSAS,PTAR Plomosas,1.1,1,Filtros Biológicos o Rociadores o Percoladores
HIDALGO,Lolotla,Santa Cruz Ayotetla,Ayotetla,4,4,Tanque Imhoff
HIDALGO,Pachuca de Soto,Pachuca de Soto,Pachuca de Soto,100,100,Lodos Activados
HIDALGO,San Agustin Tlaxiaca,San Agustin Tlaxiaca,PTAR San Agustín Tlaxiaca,16.2,10,Lodos Activados
HIDALGO,San Bartolo Tutotepec,SAN ANDRES,"PTAR San Andrés
",2.5,2.5,Otro
HIDALGO,Tepetitlan,"LOMA, LA",PTAR La Loma,1.3,1.3,Anaerobio
HIDALGO,Tizayuca,Tepojaco,PTAR Manantial,8,8,Rafa + Filtro Biologico
HIDALGO,Tizayuca,Tepojaco,PTAR Vistahermosa,5.3,4,Lodos Activados
HIDALGO,Tizayuca,Tizayuca,PTAR BOSQUES DE IBIZA,41,41,Lodos Activados
HIDALGO,Tizayuca,Tizayuca,PTAR Fuentes de Tizayuca,30,30,Lodos Activados
HIDALGO,Tizayuca,Tizayuca,PTAR Haciendas de Tizayuca,110,80,Lodos Activados
HIDALGO,Tizayuca,Tizayuca,PTAR TIZAYUCA,180,80,Lodos Activados
HIDALGO,Tulancingo de Bravo,AHUEHUETITLA,PTAR Ahuehuetitla,4,4,Lodos Activados
HIDALGO,Tulancingo de Bravo,Jaltepec,Jaltepec,8,8,Rafa + Filtro Biologico
HIDALGO,Villa de Tezontepec,Tezontepec,Villa de Tezontepec,10,10,Lagunas de Estabilización
HIDALGO,Zacualtipan de Angeles,BARRIO PANOTLAN,"PTAR Barrios Panotlan, J, Trinidad y Loma Bonita",2.4,2.4,Lodos Activados
JALISCO,Acatic,Acatic,Acatic,30,30,Lodos Activados
JALISCO,Acatic,El Refugio,El Refugio; Tierras Coloradas,5,5,Lodos Activados
JALISCO,Amacueca,Amacueca,Amacueca,7,5,Lodos Activados
JALISCO,Amatitán,Amatitán,Amatitán,30,30,Lodos Activados
JALISCO,Ameca,Ameca,Ameca,150,100,Lodos Activados
JALISCO,Ameca,La Coronilla,La Coronilla,1,1,Rafa o Wasb
JALISCO,Ameca,Texcalame,Texcalame,2,2,Rafa o Wasb
JALISCO,Arandas,Fraccionamiento Rinconada de los Vázquez,Rinconada de los Vázquez,3,3,Rafa o Wasb
JALISCO,Arandas,San Ignacio Cerro Gordo,San Ignacio Cerro Gordo,25,25,Lodos Activados
JALISCO,Atemajac de Brizuela,Atemajac De Brizuela,Atemajac de Brizuela,10,7,Lodos Activados
JALISCO,Atenguillo,Los Volcanes,Los Volcanes,3,3,Rafa o Wasb
JALISCO,Atenguillo,San Antonio de los Macedo,San Antonio de los Macedo,1,1,Rafa o Wasb
JALISCO,Atotonilco el Alto,Atotonilco el Alto,Atotonilco el Alto,70,70,Lodos Activados
JALISCO,Autlán de Navarro,Ahuacapan,Ahuacapan,5,3,Lodos Activados
JALISCO,Ayutla,Ayutla,Ayutla,18,18,Lodos Activados
JALISCO,Bolaños,Bolaños,Bolaños,3,2,Primario o Sedimentación
JALISCO,Bolaños,Tuxpan de Bolaños,Tuxpan de Bolaños,5,1,Rafa o Wasb
JALISCO,Cabo Corrientes,El Tuito,El Tuito,6,6,Rafa o Wasb
JALISCO,Casimiro Castillo,"Arado, Lo",LO ARADO,8,6,Rafa o Wasb
JALISCO,Chapala,Chapala,Chapala,80,80,Lodos Activados
JALISCO,Chapala,Chapala,San Antonio Tlayacapan-AJIJIC,32,31.4,Lodos Activados
JALISCO,Chapala,San Nicolás de Ibarra,San Nicolás de Ibarra,8,8,Lodos Activados
JALISCO,Chapala,Santa Cruz de la Soledad,Santa Cruz de la Soledad,4,3,Lodos Activados
JALISCO,Chiquilistlán,Chiquilistlán,Chiquilistlán,9,9,Lagunas de Estabilización
JALISCO,Concepcion de Buenos Aires,Concepcion De Buenos Aires,Concepcion de Buenos Aires,6,5,Lodos Activados
JALISCO,El Salto,El Salto,El Salto,32,10,Lodos Activados
JALISCO,El Salto,El Salto,Parque Industrial,5,3.1,Lodos Activados
JALISCO,Etzatlán,Etzatlán,Etzatlán,40,40,Tanque Imhoff + Filtro Biologico
JALISCO,Gómez Farías,San Sebastián Del Sur,San Sebastián del Sur,19,16,Lodos Activados
JALISCO,Guadalajara,Guadalajara,Country Club,50,50,Dual
JALISCO,Guadalajara,Guadalajara,Zoológico de Guadalajara A. C.,20,20,Lodos Activados
JALISCO,Huejúcar,Huejucar,Huejucar,8,7,Lodos Activados
JALISCO,Huejuquilla el Alto,Huejuquilla El Alto,Huejuquilla,9,9,Lodos Activados
JALISCO,Ixtlahuacán de los Membrillos,Atequiza,Atequiza - Atotonilquillo,25,17,Lagunas Aireadas
JALISCO,Ixtlahuacán de los Membrillos,Ixtlahuacán De Los Membrillos,Fraccionamiento LA Huerta Vieja,10,10,Lodos Activados
JALISCO,Ixtlahuacán de los Membrillos,Ixtlahuacán De Los Membrillos,Ixtlahuacán de los Membrillos,16,12,Lodos Activados
JALISCO,Jalostotitlán,Jalostotitlán,Jalostotitlán,50,50,Tanque Imhoff + Filtro Biologico
JALISCO,Jalostotitlán,SAN GASPAR DE LOS REYES,SAN GASPAR DE LOS REYES,3,3,Lodos Activados
JALISCO,Jalostotitlán,Santa Ana de Guadalupe,Santa Ana de Guadalupe,5,1,Rafa o Wasb
JALISCO,Jalostotitlán,Teocaltitán de Guadalupe,Teocaltitán de Guadalupe,3,3,Lodos Activados
JALISCO,Jamay,Jamay,Jamay,40,40,Lodos Activados
JALISCO,Jesús María,Allende,Josefino de Allende,3,3,Rafa o Wasb
JALISCO,Jesús María,Ayo el Grande,Ayo El Grande,1,1,Rafa o Wasb
JALISCO,Jesús María,Ojo Zarco de Fuentes,Ojo Zarco de Fuentes,1,1,Humedales (Wetland)
JALISCO,Jocotepec,Chantepec,Chantepec,9,8,Lodos Activados
JALISCO,Jocotepec,Jocotepec,Jocotepec,80,73.65,Lodos Activados
JALISCO,Jocotepec,San Juan Cosalá,San Juan Cosalá,20,18,Lodos Activados
JALISCO,Juanacatlán,Ex-Hacienda de Zapotlanejo,Ex-Hacienda de Zapotlanejo,2,2,Lodos Activados
JALISCO,Juanacatlán,JUANACATLAN,Fraccionamiento Andalucia,3,3,Lodos Activados
JALISCO,Juanacatlán,Juanacatlán,Juanacatlán,40,23,Lodos Activados
JALISCO,La Barca,La Barca,La Barca,80,58,Lodos Activados
JALISCO,La Huerta,La Concepción,Concepción,3,3,Lagunas de Estabilización
JALISCO,La Huerta,La Huerta,La Huerta,12,12,Lagunas de Estabilización
JALISCO,La Huerta,La Manzanilla,La Manzanilla,3,3,Rafa o Wasb
JALISCO,Lagos de Moreno,El Tepetate,El Tepetate,1,1,Lodos Activados
JALISCO,Lagos de Moreno,Lagos de Moreno,Lagos de Moreno,285,200,Lodos Activados
JALISCO,Lagos de Moreno,Las Cruces,Las Cruces I,1,1,Fosa Séptica
JALISCO,Lagos de Moreno,Las Cruces,Las Cruces II,1,1,Fosa Séptica
JALISCO,Lagos de Moreno,Loma de Veloces,Loma de Veloces,1,1,Fosa Séptica
JALISCO,Lagos de Moreno,Paso De Cuarenta,Paso de cuarenta,10,9,Lodos Activados
JALISCO,Magdalena,Magdalena,Magdalena,25,25,Filtros Biológicos o Rociadores o Percoladores
JALISCO,Mascota,Mascota,Mascota,20,20,Rafa o Wasb
JALISCO,Mascota,Mascota,MASCOTA,20,20,Discos Biológicos o Biodiscos
JALISCO,Mazamitla,Mazamitla,Las Moraditas,1,1,Lagunas Aireadas
JALISCO,Mazamitla,Mazamitla,Mazamitla,40,11,Lodos Activados
JALISCO,Mexticacán,CAÐADA DE ISLAS,Cañada de Islas,3,3,Lodos Activados
JALISCO,Mexticacán,Mexticacán,Mexticacán II,8,8,Lodos Activados
JALISCO,Mezquitic,Mezquitic,Mezquitic,5,5,Lagunas de Estabilización
JALISCO,Mixtlán,La Laja,La Laja,2,2,Rafa o Wasb
JALISCO,Mixtlán,Mixtlán,Mixtlán,3,3,Rafa o Wasb
JALISCO,Ocotlán,Ocotlán,Ocotlán,300,278,Lodos Activados
JALISCO,Poncitlán,Mezcala,Mezcala,8,8,Lodos Activados
JALISCO,Poncitlán,San Juan Tecomatlán,San Juan Tecomatlán,4,4,Lodos Activados
JALISCO,Poncitlán,San Pedro Itzican,San Pedro Itzican,6,6,Lodos Activados
JALISCO,Puerto Vallarta,Boca de Tomatlán,Boca de Tomatlán,4,1,Lodos Activados
JALISCO,Puerto Vallarta,Las Palmas De Arriba,Las Palmas de Oriente,5,5,Rafa o Wasb
JALISCO,Puerto Vallarta,Las Palmas De Arriba,Las Palmas Norte,3,3,Rafa o Wasb
JALISCO,Puerto Vallarta,Las Palmas De Arriba,Las Palmas Poniente,3,3,Rafa o Wasb
JALISCO,Puerto Vallarta,Mismaloya,Mismaloya,21,1,Lodos Activados
JALISCO,Puerto Vallarta,Puerto Vallarta,SEAPAL Norte II,1125,1125,Lodos Activados
JALISCO,Puerto Vallarta,Puerto Vallarta,SEAPAL Zona Norte I,120,120,Lodos Activados
JALISCO,San Diego de Alejandría,San Diego De Alejandría,San Diego de Alejandría,7,7,Lagunas de Estabilización
JALISCO,San Julián,San Julián,San Julián,20,20,Lodos Activados
JALISCO,San Martín de Hidalgo,San Martín De Hidalgo,San Martín de Hidalgo,16,10,Lodos Activados
JALISCO,San Miguel el Alto,Belem,Belem,1,1,Rafa o Wasb
JALISCO,San Miguel el Alto,Mirandillas,Mirandillas,2,2,Rafa o Wasb
JALISCO,San Miguel el Alto,San Jose De Los Reynoso,San José de los Reynoso,2,2,Rafa o Wasb
JALISCO,San Miguel el Alto,San Miguel el Alto,Atletica,4,4,Lodos Activados
JALISCO,San Miguel el Alto,San Miguel el Alto,San Miguel El Alto,60,25,Filtros Biológicos o Rociadores o Percoladores
JALISCO,Santa María de los Angeles,Santa María de los Angeles,Santa María de los Angeles,3,3,Humedales (Wetland)
JALISCO,Talpa de Allende,Talpa De Allende,Talpa de Allende,34,30,Lodos Activados
JALISCO,Tapalpa,JUANACATLAN,Juanacatlán 2.,7,4,Lodos Activados
JALISCO,Tenamaxtlán,Colotitlán,Colotitlán,2,2,Lodos Activados
JALISCO,Tenamaxtlán,Tenamaxtlan,Tenamaxtlan,10,10,Lagunas de Estabilización
JALISCO,Teocaltiche,Mechoacanejo,Mechoacanejo,8,8,Rafa o Wasb
JALISCO,Tepatitlán de Morelos,Capilla De Guadalupe,Capilla de Guadalupe,30,30,Dual
JALISCO,Tepatitlán de Morelos,Tepatitlán de Morelos,Rastro/Ceinjure,2,2,Lodos Activados
JALISCO,Tepatitlán de Morelos,Tepatitlán de Morelos,Tepatitlán,200,200,Filtros Biológicos o Rociadores o Percoladores
JALISCO,Tizapán el Alto,Tizapán El Alto,Tizapán el Alto,50,48,Lodos Activados
JALISCO,Tizapán el Alto,Villa Emiliano Zapata,Villa Emiliano Zapata (Ejido Modelo),6,6,Lodos Activados
JALISCO,Tlajomulco de Zuñiga,Cajititlán,Cajititlán,12,12,Lodos Activados
JALISCO,Tlajomulco de Zuñiga,Cajititlán,Fraccionamiento Arvento,65,65,Lodos Activados
JALISCO,Tlajomulco de Zuñiga,Palomar,Palomar,8,8,Lodos Activados
