No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
641,"Renovación Ambiental de México, SA de CV","Calle Porfirio Díaz No. 79 letra D, Col. Urbana Ixhuatepec, C.P. 55349",Ecatepec de Morelos,33,México,15,57 14 43 74,"Acetona; Pentanoles (alcoholes pentílicos); Nitrito de amilo (nitrato de pentilo); Butanoles (alcoholes butílicos); Acetato de butilo; Diacetonalcohol (4hidrox12ceto-metilpentano); Éteres dibutílicos (éteres butílicos); Éter dietílico (éter etílico); Carbonato de metilo; Etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución); Acetato de etilo; Etilmetilcetona (metiletilcetona); Formaldehído en solución inflamable; Gasóleo o combustible para motores diesel o aceite mineral para caldeo ligero; Heptanos; Hexanos; Tinta de imprenta inflamable o materiales relacionados con la tinta de imprenta; Isobutanol (alcohol isobutílico); Isopropanol (alcohol isopropilico); Queroseno; Metanol; Formiato de metilo; Metilisobutilcetona; Metacrilato de metilo monómero estabilizado; Pintura o productos para pintura; Pentanos Líquidos; Petróleo bruto; Destilados de petróleo o productos de petróleo (exssol D40, isopark, odorles mineral, spirit, varsol); n-propanol (alcohol propílico); Acetato de n-propilo; Óxido de propileno; Piridina; Tinturas medicinales; Tolueno; Acetato de vinilo estabilizado; Vinil etíl éter estabilizado; Xilenos; Sólido inflamable orgánico (desecho de caucho o cortes); Naftaleno bruto o naftaleno refinado; Azufre; Carbono animal o vegetal; Persulfato de amonio; Peróxido de bario; Nitrato de plomo II; Permanganato de potasio; Persulfato de potasio; Nitrato de plata; Nitrato de sodio; Nitrito de sodio; Diclorometano; Colorante líquido tóxico materia intermedia líquida para colorante líquida tóxica (cloruro de metilo); Etilendiamina; Cianuro de plomo; Óxido de mercurio; Acetonitrilo; Mezclas antidetonates para combustibles de motor; Líquidos alcalinos cáusticos (cloruros); Pentacloruro de antimonio en solución; Fluoruro crómico sólido; Oxicloruro de cromo (cloruro de cromilo); Ácido clorhídrico; Ácido nitroclorhídrico; Ácido fosfórico líquido; Hidróxido sódico en solución; Cloruros de azufre; Ácido sulfúrico; Ácido sulfúrico agotado; Trapos grasientos; Resina, solución de; Lodos ácidos; Óxido de calcio; Ciclohexanona; Acrilato de etilo estabilizado; Acrilato de metilo estabilizado; Nonanos; Oxibromuro de fósforo; Alcoholes (metano, etanol y butanol); Líquido inflamable tóxico (plaguicidas); Líquido inflamable (thinner); Bombas fumígenas no explosivas; Hidrato de hidracina o hidracina en solución; Ácido nítrico; Ácido nítrico fumante rojo; Morfolina; Estireno monómero estabilizado; Tetrahidrofurano; Xilenoles; N N-dimetilformamida; Dicloroacetato de metilo; Diisobutilamina; 1 1-Dicloroetano; Azufre fundido; Hidruro de aluminio; Sulfato ácido de amonio; Fluoroacetato de potasio; Resinato de aluminio; Plaguicidas a base de carbamato líquido, inflamable, tóxico; Plaguicida arsenical líquido inflamable tóxico; Plaguicida a base de triazina sólido tóxico; Plaguicida a base de triocarbamato sólido tóxico; Plaguicida a base de nitrofenoles sustituidos líquido tóxico; Plaguicida a base de organofósforo sólido tóxico; Plaguicida a base de organofósforo líquido inflamable tóxico; Virutas torneaduras o raspaduras de metales ferrosos en una forma susceptible de calentamiento espontáneo; Colorante líquido corrosivo, materia intermedia para colorantes, líquida, corrosiva (cloruro de cobalto); Líquido tóxico orgánico (ácidos); Nitroetano; Resorcinol; Hipoclorito de calcio hidratado o hipoclorito de calcio hidratado en mezclas; Plaguicida líquido tóxico (herbicida); Líquido corrosivo inflamable (ácido nítrico); Sólido corrosivo inflamable ( sólidos impregnados con acetona); Líquido corrosivo tóxico ( tetracloruro de carbono); Sólido corrosivo tóxico (yodo); Líquido corrosivo inflamable (diclorobuteno); Sólido inflamable corrosivo orgánico (sólidos impregnados con ácido sórbico, benzoico, acetilsalicílico); Sólido inflamable tóxico orgánico (sólidos impregnados con solventes orgánicos o ácidos orgánicos); Líquido tóxico corrosivo orgánico (aguarrás); Líquido tóxico inflamable orgánico (hipocloroso); Alcohol alfa-metilbencílico; Óxido de etileno y óxido de propileno en mezcla; Plaguicida a base de órgano fósforo, líquido, tóxico; N-heptaldehído; Sustancia líquida potencialmente peligrosa para el medio ambiente (hidrocarburos); Sólido inflamable comburente (nitrato y peróxido de amonio); Acumulador de potencia para vehículos o acumulador de potencia para equipo (acumulador húmedo); Sólido que contiene líquido inflamable (papel, estopa, tela); Sólidos que contiene líquido tóxico (sólidos impregnados con tintas y solventes); Sólido que contiene líquido corrosivo (lodos de galvanoplastia); Medicamento líquido inflamable tóxico (alcohol nicotinilico, clidamicida propilenglicol); Medicamento sólido tóxico (ácido acetilsalicílico atropina, digitoxina); Artículos para resina poliéster; Líquido tóxico, inorgánico, (anticongelante monoetilenglicol); Sólido tóxico corrosivo inorgánico (lodos de galvanoplastia); Baterías que contienen sodio o elementos de batería que contiene sodio; Compuestos para el moldeado de plásticos; Plaguicida a base de organofósforo líquido inflamable tóxico; Éter dietílico del etilenglicol; Éter monoetílico del etilenglicol; Acetato de éter monoetílico del etilenglicol; Éter monometílico del etilenglicol; Productos de perfumería; Aceite de pino; Carbón activado; Ditionito sódico (hidrosulfito sódico); Líquido halogenados irritantes (floruros); Anhídrido acético; Hidrógenodifluoruro de amino sólido; Hipoclorito en solución; Hidróxido potásico en solución; Sulfuro sódico hidratado; Combustibles para motores de turbina de aviación; Formaldehido en solución con no menos de 25% de formaldehido ; Paraformaldehido; Anhídrido ftálico; Anhídrido maleÍco; Ácido acrílico estabilizado; N N-dimetilformamida; Isohexeno; Acrilato de butilo estabilizado; Éter dialílico; Etanolamina o etanolamina en solución; Ácido metacrilico estabilizado; Alcohol metalílico; Amoniaco en solución; Sólido comburente corrosivo; Sólido que contiene líquido inflamable (papel, estopa, tela)",15-I-35-09,22/10/2009,22/10/2019,24.50,
642,"Autotransportes HR, SA de CV","Delfín No. 11, Parque Industrial CP 54730",Cuautitlán Izcalli,121,México,15,58 70 63 64,"Gas de petróleo licuado; Alcohol alílico; Adhesivos que contienen líquidos inflamables; Acetato de etilo; Gasóleo o combustible para motores diesel o aceite mineral para caldeo, ligero; Combustible para motores o gasolina; Isopropanol (alcohol isopropílico); Acetato de isopropilo; Metanol; Acetato de metilamilo; Pintura (incluye pintura, laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura); Piridina; Tolueno; Cloruro de vinilideno estabilizado; Sólido inflamable orgánico; Medicinas inflamables sólidas; Desechos textiles húmedos; Cloruro de bencilideno; Tetracloroetileno; Lodos ácidos; Líquido inflamable (sustancias que contienen xileno, benceno, aldehídos, hexanos, querosenos, cetonas); Azufre fundido; Plaguicida liquido, tóxico; Liquido corrosivo, tóxico; Plaguicida a base de tiocarbamato, liquido, tóxico; Plaguicida a base de dipiridilo, liquido, tóxico; Acumuladores eléctricos secos que contienen hidróxido de potasio sólido; Sustancia sólida potencialmente peligrosa para el medio ambiente, excepto bifenilos policlorados y biológico infeccisoos",15-I-38-09,28/10/2009,28/10/2019,55.00,
643,"Servicios y Transportes Omega, SA de CV","Camino la Barranca s/n, San Miguel Totocuitlapilco, Col. Agrícola Bella Vista,  CP 52149",Metepec,54,México,15,01 72 22 32 99 51,"Materiales semejantes a suelos, contaminados con hidrocarburos), excepto bifenilos policlorados y biológico infecciosos",15-I-39-09     PRÓRROGA,04/11/2009,04/11/2019,304.00,
644,Clemente Cristóbal Miranda Plata,"José María Morelos Manzana 3 Lote 11, Col. Miguel Hidalgo, CP 55490",Ecatepec de Morelos,33,México,15,57 55 83 16,"Tambores y recipientes vacíos que contuvieron materiales y residuos peligrosos, excepto bifenilos policlorados y biológico infecciosos",15-I-43-09 PRÓRROGA,23/11/2009,23/11/2019,33.00,
645,Gabriel Olvera Pérez,"Moctezuma No. 2, Col. Cadonal Xalostoc, CP 55320",Tultitlán,109,México,15,57 70 21 01,"Pentanoles (alcoholes pentílicos); Butanoles (alcoholes butílicos); Acetato de butilo; Adhesivos; Diacetonalcohol (4hidrox12ceto-metilpentano); Éteres dibutílicos (éteres butílicos); Éter dietílico del etilenglicol; Éter dietílico (éter etílico); Extractos aromáticos; Etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución); Éter monoetílico del etilenglicol; Acetato de éter monoetílico del etilenglicol; Acetato de etilo; Éter monometílico del etilenglicol; Éter monometílico del etilenglicol; Etilmetilcetona (metiletilcetona); Formaldehído en solución inflamable; Gasóleo o combustible para motores diesel o aceite mineral para caldeo ligero; Heptanos; Hexanos; Isobutanol (alcohol isobutílico); Isopropanol (alcohol isopropílico); Cetonas líquidas (acetatos); Metanol; Metilisobutilcetona; Metacrilato de metilo monómero estabilizado; Pintura o productos para pintura; Productos de perfumería; Destilados de petróleo o productos de petróleo (asfalto y aceite para maquinaria); Aceite de pino; N-propanol (alcohol propílico); Acetato de n-propilo; 1-Cloropropano; Tolueno; Acetato de vinilo estabilizado; Xilenos; Carbón activado; Fibras o tejidos de origen animal o vegetal o sintéticos impregnados de aceite (estopas, franelas telas, aserrín, vientos y limaduras); Ditionito sódico (hidrosulfito sódico); Sulfuro sódico anhidro o sulfuro sódico; Trióxido de cromo anhidro; Nitrato férrico; Sólido comburente, (escoria y catalizadores gastados); Bromato de potasio; Bromato de sodio; Nitrato de sodio; Nitrito de sodio; Diclorometano; Desinfectante sólido tóxico (yodo); Acetonitrilo; Tricloroetileno; Anhídrido acético; Líquidos alcalinos cáusticos (cloruros); Hidrógenodifluoruro de amino sólido; Ácido fluorobórico; Ácido fluorisilícico; Ácido fórmico; Ácido fluorhídrico en solución nitroclorohídrico; Hipoclorito en solución; Hipoclorito en solución; Ácido fosfórico líquido;  Hidróxido potásico sólido; Hidróxido potásico en solución; Hidróxido sódico sólido; Hidróxido sódico en solución; Ácido sulfúrico; Ácido sulfúrico agotado; Cloruro de zinc en solución; Sulfuro sódico hidratado; Resina, solución de; Tetracloroetileno; Desinfectante líquido corrosivo (yoduros); Óxido de calcio; Ciclohexanona; Acrilato de etilo estabilizado; Acrilato de metilo estabilizado; Alcoholes tóxicos inflamables (etílico); Alcoholes (metanol, etanol y butanol); Líquido inflamable (thinner); Peróxido de hidrógeno en solución acuosa; Ácido cresílico; Ácido nítrico excepto ácido nítrico fumante rojo; Estireno monómero estabilizado; Tetrahidrofurano; Diisocianato de tolueno; Formaldehido en solución con no menos de 25% de formaldehido; Paraformaldehido; Anhídrido ftálico; Anhídrido maleico; Ácido acrílico estabilizado; N N-dimetilformamida; Isohexeno; Cloruro de zinc anhidro; Acrilato de butilo estabilizado; Éter dialílico; 1 1-Dicloroetano; Clorato de sodio en solución acuosa; Etanolamina o etanolamina en solución; Ácido metacrílico estabilizado; Alcohol metalílico; Amoniaco en solución; Aminas líquidas corrosivas o poliaminas líquidas corrosivas (metilamina); Ácido acético glacial o ácido acético en; Ácido sulfúrico o electrolito ácido para baterías; Líquido tóxico orgánico (ácidos); Sólido tóxico orgánico (ácido sulfónico sólido); Dihidroforuro amónico en solución; Líquido corrosivo tóxico (tetracloruro de carbono); Ácido sulfámico; Sólido comburente tóxico (lodos de tanque de almacenamiento); Líquido corrosivo comburente (petróleo); Líquido comburente tóxico (álcalis y bases); Líquido tóxico oxidante (tetracloruro de carbono, solventes); Desinfectante líquido tóxico (hipoclorito de sodio); Líquido corrosivo ácido inorgánico (bonderite 181 XMU); Líquido corrosivo básico inorgánico (mezclas); Líquido inflamable tóxico corrosivo (soluciones gastadas)",15-I-44-09     PRÓRROGA,24/11/2009,24/11/2019,113.50,
646,María del Carmen Romero Leguizamo,"Mercado No. 27 Fraccionamiento La Quebrada, C.P. 54769, ",Cuautitlán Izcalli,121,México,15,16 65 21 21,"Cloro, Cloruro de hidrógeno anhidro (acido clorhídrico); Sulfuro de hidrógeno (acido sulfhídrico); Adhesivos; Etilmetilcetona; Etanol (alcohol etílico) o etanol en solución; Extractos de saborizantes líquidos, Tinta de imprenta o materiales relacionados con la tinta de imprenta; Cetonas liquidas, (metil-isobutil-cetona); Mercaptanos, líquidos, inflamables, tóxicos, o mezclas de mercaptanos, líquidos; inflamables, tóxicos, (dimetilsulfuro, tercbutilmercaptano); Pintura o productos para pintura; Productos de perfumería; Piridina; Aceite de colofonia, Tolueno, Carbón animal o vegetal, Carbón activado; Desechos de aceite de algodón; Algodón húmedo; Fibras de origen animal o fibras de origen vegetal; Papel tratado con aceites no saturados; Hipocloritos en solución; Trapos grasientos; Desechos textiles húmedos, Resina, soluciones de; Lodos ácidos, Aerosoles; Alquitranes líquidos, Celuloide, desechos de; Peróxido de hidrogeno estabilizado o peróxido de hidrogeno en solución acuosa estabilizada; Ácidos alquilsulfonicos sólidos o ácidos arilsulfonicos sólidos; Amoniaco en solución; Acumuladores eléctricos de electrolito liquido acido; Acumuladores eléctricos de electrolito liquido alcalino; Catalizador de metal seco; Acumuladores eléctricos secos, Baterías de litio instaladas en un aparato o baterías de litio embaladas con un aparato, Motores de combustión interna, Acumulador de potencia para vehículo o acumulador de potencia para equipo; Filtros de membrana nitrocelulosa; Baterías que contienen sodio o elementos de batería que contienen sodio, Maquinas refrigeradoras; Nitrato de plata; Tricloroetileno; Fibras de origen vegetal secas, excepto Bifenilos Policlorados y Biológico Infecciosos",15-I-46-09,24/11/2009,24/11/2019,12.00,
647,"SERCOPSA, SA de CV","Boulevard Tultitlan Oriente No. 8 Lote 18, Col. Barrio Santiago, CP 54900",Tultitlán,109,México,15,58 68 42 94,"Cloro; Cloruro de hidrogeno; Sulfuro de hidrogeno; Acetona; Heptanos; Tinta de imprenta; Acumuladores eléctricos de electrolitos; Pintura o productos para pintura; Productos de perfumería; Tolueno; Xileno; Sólido Inflamable Orgánico (sólidos pirofóricos); Azufre; Carbón activado; Peróxido de hidrogeno estabilizado ó Peróxido de Hidrógeno em solución acuosa estabilizada; Baterías que contienen sodio o elementos de batería que contienen sodio; Gasolina, diesel  y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices; Residuo de líquido blanqueador, fijador, estabilizador y aguas de enjuague provenientes del revelado de papel fotográfico, placas radiográficas o de rayos x y fotolitos; Solventes Orgánicos; Residuos ácidos o alcalinos; Residuos de polímeros y adhesivos; Residuos de disolventes empleados en el lavado de los equipos de proceso; Aceites gastados de corte y enfriamiento de las operaciones e troquelado, fresado, taladrado y esmerilado; Fondos de tanques de almacenamiento de monómeros en la producción de materiales plásticos y resinas sintéticas; Lodos  generados en las casetas de aplicación de pintura; Lodos de planta de tratamiento de aguas residuales; Asbestos; Medicamentos fuera de especificaciones o caducos; Lodos de hidrocarburos; Estopas Impregnadas con aceite y/o solventes; Material contaminado con residuos peligrosos (papel, madera, cartón, estopa, plástico, trapo, aserrín); Envases vacíos que contuvieron material y residuos peligrosos; Equipo de Protección Personal que estuvo en contacto con material y residuo peligroso; Filtros automotrices de aire, aceite, sintéticos y en general contaminados; Pilas baterías y acumuladores; Lámparas Fluorescentes",15-I-47-09,30/11/2009,30/11/2019,74.00,
648,Blas San Juan Martínez,"Sauce No. 219, Col. Palmitas, CP 50226",Toluca,106,México,15,01 72 22 86 83 31,"Residuos Peligrosos relacionados con desechos de radiografías; litografía y fotografía, excepto bifenilos policlorados y biológico infecciosos",15-I-01-15,26/01/2015,26/01/2025,2.00,
649,Dionisia María del Rocío Martínez,"Calle San Antonio No. 14, Col. Rustica Xalostoc, CP 55340",Ecatepec de Morelos,33,México,15,044 55 22 16 88 85,"Envases vacíos que contuvieron materiales o residuos peligrosos, excepto bifenilos policlorados y biológico infecciosos",15-I-04-10,22/01/2010,22/01/2020,12.00,
650,Jesús Méndez Román,"Calle 2 de Marzo No. 201 Interior 3, Col. Ignacio Zaragoza, CP 56120",Texcoco,99,México,15,01 59 59 55 29 05,Biológico infecciosos,15-I-08-10,03/02/2010,03/02/2020,4.00,
651,Juan Gabriel Vargas Olvera,"Popocatépetl No. 112, Col. Jorge Jiménez Catú, CP 54190",Tlalnepantla de Baz,104,México,15,58 29 07 33,"Acetona; Heptanos; Xilenos; Acido fluorhídrico en solución con más del 60% ácido fluorhídrico; Estireno monómero estabilizado; Pentanoles (alcoholes pentílicos); Hexanos; Hexametilenotetramina; Hipocloritos en solución; Diisocianato de tolueno; Butanoles; Isobutanol (alcohol izo butílico); Fibras o tejidos de origen animal o vegetal o sintéticos, impregnados de aceite; Acido fosfórico liquido, Acido fosfórico sólido; Anhídrido maleico; Acetatos de butilo; Isopropanol (alcohol isopropílico); Ácido crómico; Hidróxido potásico sólido; Ácido acrílico estabilizado; Adhesivos que contienen líquidos inflamables; Metanol; Nitrato férrico; Hidróxido sódico sólido; Dimetilciclohexilamina; Diacetonalcohol; Metilisobutilcetona; Bromato de potasio; Acido sulfúrico con más del 51% de ácido; N,N,- Dimetílformamida; Éteres  di butílicos; Pintura (incluye pintura, laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura); Bromato sódico; Soluciones de Resina, inflamables; Cloruro de Zinc, Anhidro; Éter Dietílico del etilenglicol; Productos de perfumería que contengan disolventes inflamables; Nitrato sódico; Tetracloroetileno; Éter Dialítico; Etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución); Destilados de petróleo, ó productos de petróleo; Nitrito sódico; Oxido cálcico; Alcohol metalilico; Éter monoetílico del etilenglicol; Aceite de pino; Diclorometano; Ciclohexanona; Bencildimetilamina; Acetato del éter mono etílico del etilenglicol; n-Propanol (alcohol Propílico) normal; Triclooetileno; Líquido inflamable (sustancias que contienen xileno, benceno, aldehídos, hexanos, querosenos, cetonas); Ácido sulfúrico; Acetato de etilo; Acetato de n-propilo; Acido fluoro bórico; Peróxido de hidrogeno en solución acuosa con un mínimo del 20% y un máximo del 60% de peróxido de hidrógeno (estabilizada según sea necesario); Liquido tóxico, orgánico; Éter monometílico de etilenglicol; Tolueno; Ácido fluoro silícico; Fosfuro de estroncio; Hidrofluoruro amoniaco en solución; Etimetilcetona; Acetato de vinilo estabilizado; Acido fórmico; 2 Dimetilaminoetanol; Liquido corrosivo, tóxico, excepto bifenilos policlorados y biológico infecciosos",15-I-09-10,03/02/2010,03/02/2020,25.00,
652,José Cristino Vargas Puga,"popocatépetl No. 106, Col. Jorge Jiménez Catú, CP 54190",Tlalnepantla de Baz,104,México,15,58 29 08 09,Aceite lubricante gastado,15-I-10-10,08/02/2010,08/02/2020,33.00,
653,Serafín Garibay Cortés,"Fundidores No. 30, Fraccionamiento Industrial Xhalá, CP 54700",Cuautitlán Izcalli,121,México,15,58 70 52 68,"Acetona; Butanoles (alcoholes butílicos); Acetona del Etermonoetílico del Etilglicol; Acetato de Etilo; Gasóleo o Combustible para motores diesel o aceite mineral para caldeo ligero; Heptanos; Isopropanol (alcoholisopropílico) normal; n-Propanol (alcohol propílico) normal; Tolueno; Alcoholes (alcohol desnaturalizado); Líquido inflamable (gasolvente); Sustancia líquida potencialmente para el medio ambiente (dimeltilformamida, cloruro de metileno), excepto bifenilos policlorados y biológico infecciosos",15-I-17-10,05/03/2010,05/03/2020,10.00,
